request_id,status_code,end_to_end_latency_ms,server_duration_ms,network_latency_ms
1,200,1049.96,,
2,200,1011.0,,
3,200,962.2,,
4,200,1134.97,,
5,200,1246.73,,
6,200,1066.32,,
7,200,1095.95,,
8,200,1062.59,,
9,200,1140.81,,
10,200,1060.73,,
11,200,1060.47,,
12,200,1397.22,,
13,200,1034.88,,
14,200,1059.55,,
15,200,1035.24,,
16,200,1150.5,,
17,200,1077.81,,
18,200,1083.75,,
19,200,1041.3,,
20,200,1066.0,,
21,200,1148.55,,
22,200,1345.32,,
23,200,1054.13,,
24,200,1010.88,,
25,200,1096.37,,
26,200,1028.07,,
27,200,1034.45,,
28,200,1115.37,,
29,200,1015.45,,
30,200,1005.91,,
31,200,1140.78,,
32,200,1365.5,,
33,200,997.65,,
34,200,1057.17,,
35,200,1014.87,,
36,200,1029.79,,
37,200,1038.23,,
38,200,1070.15,,
39,200,1032.48,,
40,200,1098.09,,
41,200,1097.36,,
42,200,1134.83,,
43,200,1031.98,,
44,200,1075.99,,
45,200,1482.76,,
46,200,1068.88,,
47,200,1050.05,,
48,200,1036.34,,
49,200,999.64,,
50,200,1018.41,,
51,200,1110.77,,
52,200,1041.04,,
53,200,974.43,,
54,200,1005.54,,
55,200,1084.54,,
56,200,1110.34,,
57,200,1320.42,,
58,200,985.92,,
59,200,1079.18,,
60,200,1046.31,,
61,200,1047.53,,
62,200,1052.33,,
63,200,1031.82,,
64,200,1022.54,,
65,200,1116.7,,
66,200,1047.05,,
67,200,1095.38,,
68,200,1008.65,,
69,200,961.13,,
70,200,1011.69,,
71,200,1047.67,,
72,200,1020.81,,
73,200,1012.92,,
74,200,1184.94,,
75,200,1106.24,,
76,200,1116.42,,
77,200,1141.74,,
78,200,1501.76,,
79,200,991.85,,
80,200,1022.31,,
81,200,1030.13,,
82,200,1098.8,,
83,200,1039.2,,
84,200,1165.65,,
85,200,1046.2,,
86,200,1077.04,,
87,200,1157.39,,
88,200,1057.09,,
89,200,1046.44,,
90,200,1092.04,,
91,200,1046.59,,
92,200,1082.65,,
93,200,1077.12,,
94,200,1073.24,,
95,200,1043.78,,
96,200,1043.27,,
97,200,992.83,,
98,200,1087.32,,
99,200,1049.04,,
100,200,1016.63,,
101,200,1100.57,,
102,200,1040.78,,
103,200,1102.82,,
104,200,1016.75,,
105,200,1253.86,,
106,200,1015.64,,
107,200,1026.71,,
108,200,1045.78,,
109,200,1148.63,,
110,200,1189.85,,
111,200,1406.14,,
112,200,1063.96,,
113,200,1067.77,,
114,200,1201.71,,
115,200,1151.09,,
116,200,1117.95,,
117,200,1013.07,,
118,200,1040.15,,
119,200,1273.34,,
120,200,1047.18,,
121,200,1065.65,,
122,200,998.62,,
123,200,1046.53,,
124,200,1039.27,,
125,200,992.13,,
126,200,1034.26,,
127,200,1068.88,,
128,200,974.33,,
129,200,1080.13,,
130,200,1078.89,,
131,200,1087.67,,
132,200,1143.43,,
133,200,1194.82,,
134,200,1035.81,,
135,200,1121.75,,
136,200,1056.94,,
137,200,1329.74,,
138,200,1082.21,,
139,200,1028.62,,
140,200,1101.66,,
141,200,1049.21,,
142,200,1045.79,,
143,200,1049.41,,
144,200,1451.28,,
145,200,1039.3,,
146,200,999.08,,
147,200,1079.11,,
148,200,1062.6,,
149,200,1083.36,,
150,200,1092.53,,
151,200,1054.61,,
152,200,1310.02,,
153,200,1068.55,,
154,200,1060.53,,
155,200,1025.03,,
156,200,1034.49,,
157,200,1033.96,,
158,200,1030.33,,
159,200,1070.18,,
160,200,1281.7,,
161,200,1072.6,,
162,200,1009.69,,
163,200,1058.25,,
164,200,1009.63,,
165,200,1013.73,,
166,200,1065.62,,
167,200,1080.6,,
168,200,1104.78,,
169,200,1168.62,,
170,200,1115.97,,
171,200,1096.94,,
172,200,1013.46,,
173,200,999.17,,
174,200,1028.4,,
175,200,1034.84,,
176,200,1042.05,,
177,200,1793.46,,
178,200,1044.22,,
179,200,945.42,,
180,200,1014.75,,
181,200,1054.1,,
182,200,1021.9,,
183,200,1087.51,,
184,200,1095.23,,
185,200,1047.72,,
186,200,1063.47,,
187,200,983.3,,
188,200,1140.33,,
189,200,1021.62,,
190,200,1261.09,,
191,200,1172.09,,
192,200,1094.51,,
193,200,1017.93,,
194,200,1157.12,,
195,200,1056.93,,
196,200,1062.57,,
197,200,1097.21,,
198,200,1080.44,,
199,200,1049.13,,
200,200,1063.86,,
201,200,1311.36,,
202,200,1441.18,,
203,200,1058.53,,
204,200,959.13,,
205,200,962.18,,
206,200,1011.11,,
207,200,1004.51,,
208,200,1325.4,,
209,200,1106.93,,
210,200,1418.71,,
211,200,1031.81,,
212,200,1095.83,,
213,200,1049.1,,
214,200,1157.87,,
215,200,1181.74,,
216,200,1000.5,,
217,200,1134.95,,
218,200,1090.04,,
219,200,1042.97,,
220,200,1020.91,,
221,200,1059.31,,
222,200,1196.53,,
223,200,1124.65,,
224,200,1024.5,,
225,200,1059.8,,
226,200,1048.91,,
227,200,1104.65,,
228,200,1060.87,,
229,200,1003.63,,
230,200,953.98,,
231,200,1210.91,,
232,200,1006.21,,
233,200,1033.92,,
234,200,1043.16,,
235,200,1060.76,,
236,200,1091.55,,
237,200,1171.38,,
238,200,1182.89,,
239,200,1030.9,,
240,200,1140.14,,
241,200,1539.4,,
242,200,1149.13,,
243,200,1509.49,,
244,200,1332.57,,
245,200,1048.95,,
246,200,1115.31,,
247,200,1196.94,,
248,200,1224.34,,
249,200,1141.81,,
250,200,1113.4,,
251,200,1036.08,,
252,200,1005.18,,
253,200,986.51,,
254,200,1010.65,,
255,200,1023.48,,
256,200,1008.87,,
257,200,1072.89,,
258,200,1048.26,,
259,200,1023.5,,
260,200,1044.5,,
261,200,1080.82,,
262,200,1065.93,,
263,200,1081.22,,
264,200,1070.11,,
265,200,1106.45,,
266,200,974.42,,
267,200,1132.09,,
268,200,1076.14,,
269,200,1043.46,,
270,200,1140.46,,
271,200,1072.22,,
272,200,1119.35,,
273,200,1028.48,,
274,200,1134.12,,
275,200,1094.15,,
276,200,1377.25,,
277,200,1070.8,,
278,200,997.08,,
279,200,1127.52,,
280,200,1116.39,,
281,200,1056.65,,
282,200,1042.19,,
283,200,1051.14,,
284,200,1007.69,,
285,200,1062.6,,
286,200,1043.86,,
287,200,1030.65,,
288,200,1056.77,,
289,200,1020.38,,
290,200,999.23,,
291,200,1081.01,,
292,200,1064.18,,
293,200,1031.76,,
294,200,1216.15,,
295,200,1076.56,,
296,200,1019.6,,
297,200,1058.06,,
298,200,1036.27,,
299,200,1085.97,,
300,200,1085.46,,
301,200,1144.42,,
302,200,1220.35,,
303,200,1004.11,,
304,200,995.31,,
305,200,1099.88,,
306,200,1117.44,,
307,200,1195.2,,
308,200,1153.03,,
309,200,1478.14,,
310,200,1083.58,,
311,200,1054.18,,
312,200,1073.99,,
313,200,1116.7,,
314,200,1070.67,,
315,200,1127.59,,
316,200,1079.75,,
317,200,1025.91,,
318,200,1048.45,,
319,200,1031.86,,
320,200,1033.04,,
321,200,1074.3,,
322,200,1026.01,,
323,200,1077.58,,
324,200,1030.89,,
325,200,1068.86,,
326,200,1066.49,,
327,200,1130.84,,
328,200,980.19,,
329,200,1005.5,,
330,200,1028.89,,
331,200,1046.11,,
332,200,1062.43,,
333,200,1015.81,,
334,200,1021.75,,
335,200,952.73,,
336,200,1078.09,,
337,200,987.09,,
338,200,1125.45,,
339,200,1013.03,,
340,200,981.03,,
341,200,1059.65,,
342,200,1396.03,,
343,200,1090.14,,
344,200,1086.07,,
345,200,1075.01,,
346,200,1084.27,,
347,200,1054.74,,
348,200,1079.36,,
349,200,1097.07,,
350,200,1051.11,,
351,200,1090.42,,
352,200,1050.67,,
353,200,1313.47,,
354,200,1051.93,,
355,200,1059.62,,
356,200,1010.79,,
357,200,1103.87,,
358,200,1068.75,,
359,200,1111.89,,
360,200,1094.95,,
361,200,1139.06,,
362,200,1005.51,,
363,200,1063.48,,
364,200,1055.79,,
365,200,1087.28,,
366,200,1064.2,,
367,200,1012.91,,
368,200,1051.39,,
369,200,1150.27,,
370,200,1097.02,,
371,200,1270.34,,
372,200,1067.66,,
373,200,1464.35,,
374,200,1078.1,,
375,200,1561.6,,
376,200,1163.08,,
377,200,998.37,,
378,200,1097.12,,
379,200,1010.94,,
380,200,1103.61,,
381,200,1162.78,,
382,200,1284.96,,
383,200,1077.89,,
384,200,1065.78,,
385,200,1027.79,,
386,200,1029.51,,
387,200,1054.65,,
388,200,1125.51,,
389,200,1202.8,,
390,200,1080.13,,
391,200,1067.66,,
392,200,1097.55,,
393,200,1238.29,,
394,200,1072.1,,
395,200,1033.27,,
396,200,1058.12,,
397,200,1081.8,,
398,200,1098.7,,
399,200,996.35,,
400,200,1064.74,,
401,200,1150.38,,
402,200,1048.71,,
403,200,1082.19,,
404,200,1131.55,,
405,200,1136.31,,
406,200,1014.82,,
407,200,1042.73,,
408,200,1384.07,,
409,200,1024.37,,
410,200,1048.67,,
411,200,998.83,,
412,200,980.09,,
413,200,1065.33,,
414,200,1149.63,,
415,200,1108.59,,
416,200,983.46,,
417,200,1064.47,,
418,200,1063.56,,
419,200,1124.16,,
420,200,1116.48,,
421,200,1114.01,,
422,200,1120.62,,
423,200,1070.49,,
