request_id,status_code,end_to_end_latency_ms,server_duration_ms,network_latency_ms
1,200,983.06,,
2,200,927.83,,
3,200,962.28,,
4,200,1036.64,,
5,200,942.83,,
6,200,955.53,,
7,200,998.38,,
8,200,934.0,,
9,200,1009.81,,
10,200,1130.83,,
11,200,989.64,,
12,200,1048.63,,
13,200,1332.65,,
14,200,1010.44,,
15,200,1349.2,,
16,200,1403.13,,
17,200,1150.36,,
18,200,1061.32,,
19,200,985.52,,
20,200,920.31,,
21,200,960.31,,
22,200,981.45,,
23,200,984.87,,
24,200,920.37,,
25,200,888.0,,
26,200,958.26,,
27,200,950.31,,
28,200,1029.1,,
29,200,983.69,,
30,200,929.45,,
31,200,926.21,,
32,200,1254.88,,
33,200,944.04,,
34,200,1296.3,,
35,200,997.34,,
36,200,961.1,,
37,200,961.69,,
38,200,940.99,,
39,200,1005.55,,
40,200,946.31,,
41,200,898.03,,
42,200,968.32,,
43,200,969.06,,
44,200,890.21,,
45,200,945.98,,
46,200,1018.18,,
47,200,985.12,,
48,200,988.43,,
49,200,948.7,,
50,200,950.5,,
51,200,883.29,,
52,200,926.76,,
53,200,914.91,,
54,200,848.51,,
55,200,920.2,,
56,200,957.64,,
57,200,970.69,,
58,200,905.39,,
59,200,1035.55,,
60,200,944.69,,
61,200,936.8,,
62,200,950.56,,
63,200,911.09,,
64,200,1000.24,,
65,200,1273.12,,
66,200,948.98,,
67,200,957.51,,
68,200,930.6,,
69,200,1164.87,,
70,200,1067.12,,
71,200,934.69,,
72,200,908.65,,
73,200,905.08,,
74,200,957.34,,
75,200,937.6,,
76,200,1439.55,,
77,200,906.39,,
78,200,874.07,,
79,200,853.6,,
80,200,961.7,,
81,200,943.98,,
82,200,919.45,,
83,200,959.09,,
84,200,990.75,,
85,200,929.46,,
86,200,911.18,,
87,200,945.18,,
88,200,1019.53,,
89,200,967.05,,
90,200,977.17,,
91,200,1028.72,,
92,200,964.54,,
93,200,913.18,,
94,200,933.5,,
95,200,1279.25,,
96,200,932.51,,
97,200,950.28,,
98,200,1301.96,,
99,200,959.3,,
100,200,1134.5,,
101,200,942.87,,
102,200,971.68,,
103,200,1015.51,,
104,200,1013.71,,
105,200,925.7,,
106,200,919.71,,
107,200,1006.37,,
108,200,898.64,,
109,200,1001.69,,
110,200,1158.26,,
111,200,1018.33,,
112,200,1295.76,,
113,200,922.7,,
114,200,950.61,,
115,200,912.16,,
116,200,1279.84,,
117,200,1138.2,,
118,200,971.87,,
119,200,1150.67,,
120,200,969.55,,
121,200,925.54,,
122,200,1055.23,,
123,200,972.84,,
124,200,939.36,,
125,200,915.96,,
126,200,964.13,,
127,200,929.5,,
128,200,960.57,,
129,200,1213.44,,
130,200,931.1,,
131,200,1277.43,,
132,200,920.92,,
133,200,928.68,,
134,200,923.31,,
135,200,915.42,,
136,200,953.66,,
137,200,904.98,,
138,200,857.19,,
139,200,1018.7,,
140,200,873.79,,
141,200,964.68,,
142,200,914.96,,
143,200,980.54,,
144,200,902.53,,
145,200,945.67,,
146,200,1127.48,,
147,200,885.33,,
148,200,916.72,,
149,200,1001.49,,
150,200,938.41,,
151,200,971.87,,
152,200,1017.87,,
153,200,964.55,,
154,200,983.36,,
155,200,947.94,,
156,200,1013.56,,
157,200,942.36,,
158,200,985.75,,
159,200,1019.25,,
160,200,958.15,,
161,200,959.89,,
162,200,935.0,,
163,200,915.32,,
164,200,1351.05,,
165,200,922.77,,
166,200,952.71,,
167,200,993.65,,
168,200,987.95,,
169,200,935.21,,
170,200,944.03,,
171,200,906.35,,
172,200,880.26,,
173,200,1039.43,,
174,200,905.0,,
175,200,933.49,,
176,200,963.09,,
177,200,936.95,,
178,200,970.39,,
179,200,956.91,,
180,200,993.27,,
181,200,927.41,,
182,200,905.29,,
183,200,957.03,,
184,200,965.88,,
185,200,979.49,,
186,200,951.62,,
187,200,977.85,,
188,200,950.23,,
189,200,923.3,,
190,200,887.67,,
191,200,931.98,,
192,200,880.13,,
193,200,995.23,,
194,200,1012.92,,
195,200,950.37,,
196,200,947.45,,
197,200,1286.28,,
198,200,947.66,,
199,200,931.15,,
200,200,955.9,,
201,200,919.54,,
202,200,976.02,,
203,200,934.1,,
204,200,908.42,,
205,200,915.48,,
206,200,919.51,,
207,200,910.81,,
208,200,953.33,,
209,200,962.46,,
210,200,878.47,,
211,200,1074.86,,
212,200,974.11,,
213,200,1022.92,,
214,200,998.53,,
215,200,963.08,,
216,200,1035.71,,
217,200,955.39,,
218,200,994.46,,
219,200,1051.01,,
220,200,925.89,,
221,200,982.25,,
222,200,892.59,,
223,200,909.28,,
224,200,912.96,,
225,200,941.33,,
226,200,937.51,,
227,200,892.12,,
228,200,945.26,,
229,200,933.85,,
230,200,1229.35,,
231,200,957.59,,
232,200,899.35,,
233,200,876.35,,
234,200,956.56,,
235,200,973.49,,
236,200,950.98,,
237,200,945.41,,
238,200,1003.59,,
239,200,954.38,,
240,200,889.52,,
241,200,849.66,,
242,200,925.13,,
243,200,948.13,,
244,200,877.14,,
245,200,946.62,,
246,200,943.22,,
247,200,886.17,,
248,200,916.26,,
249,200,941.19,,
250,200,963.99,,
251,200,870.27,,
252,200,882.69,,
253,200,862.43,,
254,200,924.35,,
255,200,891.7,,
256,200,892.03,,
257,200,920.39,,
258,200,937.6,,
259,200,933.41,,
260,200,964.71,,
261,200,933.1,,
262,200,882.67,,
263,200,1246.06,,
264,200,928.83,,
265,200,869.74,,
266,200,894.58,,
267,200,932.55,,
268,200,1152.03,,
269,200,1026.03,,
270,200,917.05,,
271,200,938.08,,
272,200,890.6,,
273,200,906.81,,
274,200,845.93,,
275,200,1016.69,,
276,200,999.52,,
277,200,935.52,,
278,200,923.5,,
279,200,970.12,,
280,200,927.79,,
281,200,978.39,,
282,200,890.5,,
283,200,906.51,,
284,200,879.25,,
285,200,916.52,,
286,200,856.99,,
287,200,971.14,,
288,200,917.42,,
289,200,992.85,,
290,200,1050.4,,
291,200,1139.83,,
292,200,880.16,,
293,200,942.74,,
294,200,917.09,,
295,200,927.37,,
296,200,1265.17,,
297,200,966.34,,
298,200,949.61,,
299,200,894.4,,
300,200,939.93,,
301,200,921.9,,
302,200,905.08,,
303,200,958.3,,
304,200,887.81,,
305,200,908.49,,
306,200,898.53,,
307,200,864.38,,
308,200,947.85,,
309,200,979.52,,
310,200,905.78,,
311,200,929.69,,
312,200,850.74,,
313,200,1260.03,,
314,200,1177.55,,
315,200,1000.02,,
316,200,939.23,,
317,200,905.36,,
318,200,906.38,,
319,200,922.88,,
320,200,898.06,,
321,200,916.28,,
322,200,938.27,,
323,200,926.39,,
324,200,932.62,,
325,200,943.68,,
326,200,930.44,,
327,200,984.95,,
328,200,958.45,,
329,200,1281.15,,
330,200,929.76,,
331,200,925.91,,
332,200,911.9,,
333,200,953.6,,
334,200,930.45,,
335,200,1006.54,,
336,200,920.05,,
337,200,966.55,,
338,200,969.63,,
339,200,905.72,,
340,200,947.47,,
341,200,943.29,,
342,200,962.62,,
343,200,912.52,,
344,200,914.96,,
345,200,935.76,,
346,200,946.8,,
347,200,920.26,,
348,200,992.54,,
349,200,998.87,,
350,200,925.76,,
351,200,897.72,,
352,200,993.67,,
353,200,932.47,,
354,200,912.72,,
355,200,899.0,,
356,200,918.58,,
357,200,917.35,,
358,200,930.04,,
359,200,1008.04,,
360,200,899.23,,
361,200,873.64,,
362,200,1332.19,,
363,200,920.15,,
364,200,934.78,,
365,200,1045.4,,
366,200,1091.39,,
367,200,898.51,,
368,200,1017.42,,
369,200,984.16,,
370,200,906.77,,
371,200,954.86,,
372,200,928.7,,
373,200,892.56,,
374,200,933.16,,
375,200,900.8,,
376,200,987.93,,
377,200,955.64,,
378,200,869.56,,
379,200,935.54,,
380,200,887.78,,
381,200,897.81,,
382,200,1055.04,,
383,200,961.34,,
384,200,915.56,,
385,200,872.82,,
386,200,927.58,,
387,200,922.71,,
388,200,944.96,,
389,200,956.78,,
390,200,970.78,,
391,200,935.84,,
392,200,901.82,,
393,200,967.99,,
394,200,940.44,,
395,200,1313.29,,
396,200,930.82,,
397,200,903.21,,
398,200,926.52,,
399,200,873.65,,
400,200,877.01,,
401,200,912.04,,
402,200,928.0,,
403,200,884.84,,
404,200,930.98,,
405,200,895.38,,
406,200,911.55,,
407,200,919.63,,
408,200,939.35,,
409,200,970.52,,
410,200,926.05,,
411,200,928.42,,
412,200,936.71,,
413,200,968.79,,
414,200,1015.97,,
415,200,932.46,,
416,200,951.33,,
417,200,946.62,,
418,200,959.37,,
419,200,923.5,,
420,200,883.53,,
421,200,935.6,,
422,200,1009.54,,
423,200,905.11,,
424,200,992.71,,
425,200,950.18,,
426,200,890.81,,
427,200,957.09,,
428,200,1287.13,,
429,200,928.78,,
430,200,873.46,,
431,200,936.48,,
432,200,935.6,,
433,200,869.95,,
434,200,918.91,,
435,200,969.63,,
436,200,877.77,,
437,200,914.15,,
438,200,962.99,,
439,200,939.2,,
440,200,971.44,,
441,200,953.09,,
442,200,967.08,,
443,200,896.23,,
444,200,952.47,,
445,200,925.5,,
446,200,942.24,,
447,200,919.91,,
448,200,925.52,,
449,200,953.88,,
450,200,909.02,,
451,200,884.35,,
452,200,963.35,,
453,200,953.17,,
454,200,901.47,,
455,200,941.6,,
456,200,910.96,,
457,200,903.7,,
458,200,969.85,,
459,200,903.1,,
460,200,945.27,,
461,200,1253.86,,
462,200,912.48,,
463,200,854.93,,
464,200,945.33,,
465,200,918.8,,
466,200,956.15,,
467,200,933.81,,
468,200,953.18,,
469,200,951.31,,
470,200,918.83,,
471,200,994.31,,
472,200,888.48,,
473,200,961.79,,
474,200,914.13,,
475,200,954.91,,
476,200,870.5,,
477,200,960.0,,
478,200,950.05,,
479,200,937.93,,
480,200,933.09,,
481,200,873.71,,
482,200,980.01,,
483,200,891.99,,
484,200,947.01,,
485,200,990.03,,
486,200,905.2,,
487,200,909.62,,
488,200,972.11,,
489,200,903.14,,
490,200,973.43,,
491,200,952.26,,
492,200,925.94,,
493,200,975.82,,
494,200,1348.28,,
495,200,920.22,,
496,200,957.54,,
497,200,995.1,,
498,200,988.91,,
499,200,915.38,,
500,200,920.8,,
501,200,928.85,,
502,200,928.18,,
503,200,956.08,,
504,200,951.97,,
505,200,929.5,,
506,200,937.97,,
507,200,885.7,,
508,200,922.56,,
509,200,907.97,,
510,200,912.31,,
511,200,904.94,,
512,200,904.69,,
513,200,900.53,,
514,200,887.14,,
515,200,916.24,,
516,200,878.02,,
517,200,837.25,,
518,200,876.33,,
519,200,886.89,,
520,200,925.88,,
521,200,944.32,,
522,200,877.52,,
523,200,914.07,,
524,200,998.42,,
525,200,989.57,,
526,200,963.63,,
527,200,1281.56,,
528,200,888.19,,
529,200,922.27,,
530,200,979.45,,
531,200,952.09,,
532,200,893.51,,
533,200,962.81,,
534,200,932.93,,
535,200,910.56,,
536,200,1118.76,,
537,200,941.65,,
538,200,867.96,,
539,200,945.56,,
540,200,921.47,,
541,200,1003.06,,
542,200,969.28,,
543,200,934.14,,
544,200,965.58,,
545,200,983.18,,
546,200,897.75,,
547,200,961.78,,
548,200,915.91,,
549,200,892.65,,
550,200,971.5,,
551,200,928.55,,
552,200,922.55,,
553,200,920.37,,
554,200,949.57,,
555,200,938.5,,
556,200,943.34,,
557,200,903.6,,
558,200,916.29,,
559,200,1015.28,,
560,200,1245.84,,
561,200,910.65,,
562,200,851.01,,
563,200,855.01,,
564,200,966.11,,
565,200,983.28,,
566,200,934.1,,
567,200,888.86,,
568,200,904.14,,
569,200,916.43,,
570,200,924.83,,
571,200,950.49,,
572,200,899.67,,
573,200,938.17,,
574,200,941.89,,
575,200,974.83,,
576,200,977.76,,
577,200,1036.1,,
578,200,1141.05,,
579,200,1052.48,,
580,200,1233.31,,
581,200,1208.4,,
582,200,1704.23,,
583,200,1095.81,,
584,200,1094.78,,
585,200,1109.46,,
586,200,901.78,,
587,200,986.09,,
588,200,1096.33,,
589,200,974.27,,
590,200,1228.09,,
591,200,1154.4,,
592,200,1221.94,,
593,200,1272.49,,
594,200,934.51,,
595,200,971.57,,
596,200,966.49,,
597,200,1063.86,,
598,200,887.54,,
599,200,1081.88,,
600,200,1188.89,,
601,200,933.38,,
602,200,866.62,,
603,200,884.58,,
604,200,922.85,,
605,200,1013.34,,
606,200,945.14,,
607,200,936.99,,
608,200,981.82,,
609,200,1009.43,,
610,200,919.61,,
611,200,888.1,,
612,200,959.89,,
613,200,951.44,,
614,200,912.86,,
615,200,897.8,,
616,200,1010.7,,
617,200,937.42,,
618,200,972.15,,
619,200,952.83,,
620,200,968.54,,
621,200,961.59,,
