request_id,status_code,end_to_end_latency_ms,server_duration_ms,network_latency_ms
1,200,123.99,1.24,122.75
2,200,211.96,80.94,131.02
3,200,179.64,72.78,106.86
4,200,141.97,0.99,140.98
5,200,156.35,57.13,99.22
6,200,158.74,1.34,157.4
7,200,118.39,1.37,117.02
8,200,121.03,23.49,97.54
9,200,118.51,1.32,117.19
10,200,134.74,1.07,133.67
11,200,138.36,1.26,137.1
12,200,137.72,1.36,136.36
13,200,141.23,1.46,139.77
14,200,138.87,5.51,133.36
15,200,115.61,1.32,114.29
16,200,139.49,1.17,138.32
17,200,119.0,1.25,117.75
18,200,125.94,1.24,124.7
19,200,110.16,1.17,108.99
20,200,139.1,1.25,137.85
21,200,119.16,9.17,109.99
22,200,199.17,80.69,118.48
23,200,201.12,60.79,140.33
24,200,154.68,56.35,98.33
25,200,121.0,1.24,119.76
26,200,133.51,1.22,132.29
27,200,138.62,1.22,137.4
28,200,119.15,1.34,117.81
29,200,139.15,1.15,138.0
30,200,118.27,5.43,112.84
31,200,137.71,1.34,136.37
32,200,119.37,1.26,118.11
33,200,98.57,1.23,97.34
34,200,120.56,1.25,119.31
35,200,138.51,1.4,137.11
36,200,119.88,1.1,118.78
37,200,136.72,1.42,135.3
38,200,140.6,17.38,123.22
39,200,256.4,132.51,123.89
40,200,178.2,1.27,176.93
41,200,183.18,53.06,130.12
42,200,129.72,1.25,128.47
43,200,182.6,44.92,137.68
44,200,158.54,53.03,105.51
45,200,259.01,136.76,122.25
46,200,145.77,17.27,128.5
47,200,117.29,1.18,116.11
48,200,152.22,1.26,150.96
49,200,120.58,1.29,119.29
50,200,155.02,1.36,153.66
51,200,179.64,46.1,133.54
52,200,152.61,1.36,151.25
53,200,280.88,114.94,165.94
54,200,123.34,1.26,122.08
55,200,218.22,33.11,185.11
56,200,137.0,1.24,135.76
57,200,200.35,64.77,135.58
58,200,138.34,1.26,137.08
59,200,136.46,1.25,135.21
60,200,140.53,1.27,139.26
61,200,128.9,1.3,127.6
62,200,127.06,1.19,125.87
63,200,124.9,1.24,123.66
64,200,132.58,1.24,131.34
65,200,138.44,1.26,137.18
66,200,136.7,1.28,135.42
67,200,179.25,44.96,134.29
68,200,155.79,1.29,154.5
69,200,137.11,1.17,135.94
70,200,120.52,1.38,119.14
71,200,140.43,1.23,139.2
72,200,116.98,1.26,115.72
73,200,160.85,1.23,159.62
74,200,247.19,68.9,178.29
75,200,109.93,1.25,108.68
76,200,178.12,1.25,176.87
77,200,142.44,1.37,141.07
78,200,173.93,1.23,172.7
79,200,117.64,1.28,116.36
80,200,160.62,1.21,159.41
81,200,124.1,1.11,122.99
82,200,133.87,1.28,132.59
83,200,139.19,1.18,138.01
84,200,142.02,1.2,140.82
85,200,133.05,1.32,131.73
86,200,115.48,1.26,114.22
87,200,141.88,1.4,140.48
88,200,159.12,1.26,157.86
89,200,137.76,1.34,136.42
90,200,122.74,1.35,121.39
91,200,172.9,60.73,112.17
92,200,140.38,13.41,126.97
93,200,101.22,0.92,100.3
94,200,118.71,0.89,117.82
95,200,119.51,1.27,118.24
96,200,136.89,1.27,135.62
97,200,118.53,1.3,117.23
98,200,100.67,1.19,99.48
99,200,121.09,1.3,119.79
100,200,208.55,1.26,207.29
101,200,226.84,1.23,225.61
102,200,243.77,1.25,242.52
103,200,321.12,1.25,319.87
104,200,299.26,1.24,298.02
105,200,299.81,1.2,298.61
106,200,316.24,1.39,314.85
107,200,305.03,1.25,303.78
108,200,184.26,1.18,183.08
109,200,228.74,1.31,227.43
110,200,348.92,136.6,212.32
111,200,197.87,1.28,196.59
112,200,381.54,0.89,380.65
113,200,378.73,1.27,377.46
