request_id,status_code,end_to_end_latency_ms,server_duration_ms,network_latency_ms
1,200,595.35,399.28,196.07
2,200,580.2,379.71,200.49
3,200,539.55,337.39,202.16
4,200,596.97,396.98,199.99
5,200,557.71,359.87,197.84
6,200,593.09,376.51,216.58
7,200,606.28,418.38,187.9
8,200,578.07,359.86,218.21
9,200,558.2,359.21,198.99
10,200,579.7,397.43,182.27
11,200,600.95,419.98,180.97
12,200,561.04,376.13,184.91
13,200,594.59,378.96,215.63
14,200,560.76,376.51,184.25
15,200,577.0,397.81,179.19
16,200,560.93,359.37,201.56
17,200,595.97,377.92,218.05
18,200,560.04,359.35,200.69
19,200,556.25,339.59,216.66
20,200,559.63,357.71,201.92
21,200,547.62,357.39,190.23
22,200,733.66,419.88,313.78
23,200,577.31,376.54,200.77
24,200,615.26,397.12,218.14
25,200,579.82,359.51,220.31
26,200,559.92,338.65,221.27
27,200,539.08,340.03,199.05
28,200,577.33,379.39,197.94
29,200,518.87,337.71,181.16
30,200,810.73,376.14,434.59
31,200,696.44,376.4,320.04
32,200,632.11,358.29,273.82
33,200,742.59,379.73,362.86
34,200,574.76,396.33,178.43
35,200,596.11,418.07,178.04
36,200,561.55,377.01,184.54
37,200,574.61,379.39,195.22
38,200,582.57,379.28,203.29
39,200,618.84,398.68,220.16
40,200,689.87,399.11,290.76
41,200,675.24,337.08,338.16
42,200,808.52,396.63,411.89
43,200,522.9,337.41,185.49
44,200,600.29,396.91,203.38
45,200,576.16,377.51,198.65
46,200,591.66,339.94,251.72
47,200,747.04,379.14,367.9
48,200,617.21,398.26,218.95
49,200,599.56,398.14,201.42
50,200,697.15,359.51,337.64
51,200,601.47,397.84,203.63
52,200,618.01,418.52,199.49
53,200,570.7,358.98,211.72
54,200,668.17,377.9,290.27
55,200,598.01,399.91,198.1
56,200,517.77,336.82,180.95
57,200,537.39,338.48,198.91
58,200,623.97,417.95,206.02
59,200,557.83,359.8,198.03
60,200,544.58,396.28,148.3
61,200,571.86,339.5,232.36
62,200,563.64,339.12,224.52
63,200,572.2,397.81,174.39
64,200,623.54,427.16,196.38
65,200,533.83,358.16,175.67
66,200,539.37,336.78,202.59
67,200,559.52,376.13,183.39
68,200,580.33,398.09,182.24
69,200,581.07,399.81,181.26
70,200,580.15,377.15,203.0
71,200,591.69,397.21,194.48
72,200,600.51,399.02,201.49
73,200,560.84,359.04,201.8
74,200,595.68,397.81,197.87
75,200,599.85,418.54,181.31
76,200,619.95,398.92,221.03
77,200,629.86,397.43,232.43
78,200,569.76,376.49,193.27
79,200,713.18,376.94,336.24
80,200,916.99,379.06,537.93
81,200,582.23,418.92,163.31
82,200,561.3,359.19,202.11
83,200,576.74,397.15,179.59
84,200,556.93,358.21,198.72
85,200,557.8,397.15,160.65
86,200,600.63,416.59,184.04
87,200,576.79,376.98,199.81
88,200,581.75,397.42,184.33
89,200,578.64,397.77,180.87
90,200,638.22,399.79,238.43
91,200,578.65,398.14,180.51
92,200,559.13,337.3,221.83
93,200,597.13,378.97,218.16
94,200,601.1,379.77,221.33
95,200,560.42,376.86,183.56
96,200,617.16,416.52,200.64
